from_id,to_id
80247,68272
80247,65749
80247,1830
80248,1891
80248,6228
80248,5867
80248,32010
80248,87998
80248,85422
80248,197993
80249,1891
80249,6228
80249,5867
80249,25994
80249,86764
80249,202874
80250,1891
80250,70839
80250,74845
80250,220363
80250,169507
80250,101775
80250,165909
80250,89659
80250,153696
80250,80641
80250,147645
80250,199604
80250,224741
80251,1891
80251,6228
80251,5867
80251,67270
80252,1891
80252,6228
80252,5867
80252,94667
80252,83175
80252,1830
80253,1891
80253,6228
80253,5867
80253,142532
80254,1891
80254,5867
80254,59292
80254,78930
80254,136948
80254,1830
80356,1891
80356,6228
80356,5867
80356,33822
80356,91912
80356,125077
80356,129873
80356,132306
80356,226157
80356,294439
80383,1891
80383,6228
80383,5867
80383,49326
80383,133276
80383,1830
80384,1891
80384,6183
80384,96056
80384,97485
80384,107080
80384,134529
80384,134530
80384,134535
80384,134470
80384,134458
80384,143815
80384,147220
80384,150704
80384,699569
80385,1891
80385,5867
80385,172164
80386,1891
80386,6228
80386,5867
80386,83291
80386,1830
80387,1891
80387,6228
80387,5867
80387,62431
80387,66031
80387,143282
80387,1830
80387,104003
80387,83591
80387,138693
80388,1891
80388,6228
80388,5867
80388,151582
80388,178843
80389,1891
80389,6228
80389,171493
80390,1891
80390,5867
80391,1891
80391,205096
80391,208187
80391,125787
80391,130134
80391,292887
80391,144410
80391,151593
80392,1891
80392,6228
80392,5867
80392,1830
80393,1891
80393,6228
80393,5867
80393,8297
80393,8434
80393,73800
80393,76102
80393,42755
80393,83253
80393,62683
80393,1830
80394,1891
80394,6228
80394,5867
80394,5935
80394,25994
80394,1830
80394,120516
80395,1891
80395,5867
80395,25994
80395,80238
80395,176005
80395,148493
80395,118165
80395,219241
80395,1830
80396,1891
80396,67449
80396,75675
80396,72014
80396,199540
80397,1891
80397,6228
80397,5867
80397,88239
80401,5935
80543,3131
80543,1891
80543,5867
80543,115287
80585,6228
80585,25994
80585,59367
80585,71905
80585,89945
80585,94238
80630,1891
80631,1891
80631,6228
80631,5867
80631,55826
80631,94712
80631,99771
80631,128610
80631,128892
80631,133468
80631,136189
80631,136195
80631,136483
80631,136485
80631,136615
80631,193374
80632,1891
80632,6228
80632,5867
80632,84570
80632,178990
80632,1830
80632,162731
80633,1891
80633,6228
80633,5867
80633,71193
80633,82400
80633,78356
80633,7794
80633,1830
80633,77129
80634,1891
80634,5867
80634,88242
80635,1891
80635,6228
80635,5867
80635,1830
80636,1891
80636,5935
80636,5867
80636,7625
80636,67211
80636,78928
80636,148793
80636,189407
80636,192858
80636,164053
80636,73281
80636,67180
80637,1891
80637,6228
80637,5867
80637,25994
80637,71540
80637,95876
80637,125078
80637,135681
80637,200760
80637,224740
80638,1891
80638,6228
80638,5867
80638,74888
80639,1891
80639,6228
80639,5867
80639,25994
80639,80036
80639,86306
80639,216069
80640,1891
80640,165831
80640,89782
80640,106861
80641,1891
80641,5867
80641,70839
80641,80250
80641,165909
80641,169507
80641,220363
80641,224741
80642,1891
80642,80644
80643,1891
80643,65619
80643,67451
80643,81000
80643,97304
80643,1830
80644,1891
80644,5867
80644,25994
80644,80642
80644,1830
80644,132099
80644,158356
80645,1891
80645,6228
80645,5867
80645,25994
80645,78177
80645,82620
80645,199847
80645,91713
80645,219755
80645,1830
80646,1891
80646,6228
80646,5867
80646,5935
80646,198588
80646,147226
80646,55610
80646,153383
80646,192099
80646,1830
80647,1891
80647,5867
80647,126220
80647,1830
80647,227550
80680,25994
80680,223113
80688,5867
80688,80236
80688,151595
80688,156207
80688,156205
80688,287814
80688,116681
80688,189767
80690,1891
80690,6228
80690,5867
80690,25994
80690,95433
80690,117935
80703,1891
80703,6228
80703,5867
80703,58940
80703,94131
80703,95433
80703,129782
80794,1891
80794,6228
80794,5867
80794,25994
80794,51538
80794,73056
80794,81761
80794,83260
80795,1891
80795,6228
80795,5867
80795,70499
80795,1830
80796,1891
80796,6228
80796,174237
80797,1891
80797,12185
80797,47324
80798,1891
80798,25994
80798,35652
80798,61961
80798,69051
80798,72643
80798,79677
80798,93234
80798,65359
80798,14624
80799,1891
80799,5867
80799,79353
80799,83035
80799,86306
80799,135506
80800,1891
80800,5109
80800,6228
80800,79147
80800,114623
80800,142231
80801,1891
80801,6228
80801,5867
80801,119686
80801,158739
80802,1891
80802,6228
80802,5867
80802,5935
80802,25994
80802,77003
80802,84830
80802,86306
80802,129472
80802,151592
80803,1891
80803,6228
80803,5867
80803,25994
80803,90315
80803,148636
80803,292719
80803,1830
80804,1891
80804,5867
80805,1891
80805,6228
80805,5867
80805,25994
80805,72436
80805,142415
80805,1830
80807,1891
80807,84575
80807,83305
80808,1891
80808,6228
80808,5867
80808,16996
80808,51870
80808,82980
80808,160441
80808,1830
80809,1891
80809,63987
80810,1891
80810,5867
80810,25994
80810,67407
80810,68850
80810,219760
80810,136871
80810,1830
80811,1891
80811,6228
80811,5867
80811,40977
80811,1830
80811,113124
80811,112826
80812,1891
80812,6228
80812,5867
80812,1830
80997,1891
80997,5867
80997,142416
80997,1830
80998,1891
80998,5867
80998,62260
80998,65813
80998,221547
80998,74836
80998,82987
80998,67570
80998,201848
80998,90249
80998,205386
80998,1830
80999,1891
80999,5935
80999,76726
81000,1891
81000,5867
81000,25994
81000,65635
81000,80643
81000,95055
81001,1891
81001,6228
81001,5867
81001,19292
81001,25994
81001,90934
81001,125362
81001,1830
81002,1891
81002,107217
81003,1891
81003,6228
81003,5867
81003,25994
81003,40977
81003,90929
81003,91907
81003,86306
81003,1830
81003,135614
81004,1891
81004,5935
81004,79150
81004,111935
81005,1891
81005,6228
81005,5867
81005,33447
81005,150791
81005,62138
81005,144725
81005,188902
81005,245935
81005,1830
81005,203159
81006,1891
81006,76576
81006,81007
81006,90313
81007,1891
81007,81006
81007,222862
81007,76576
81007,90313
81007,78370
81008,1891
81008,6228
81008,5867
81009,1891
81009,6228
81009,5867
81009,62702
81009,62266
81009,68276
81009,79364
81009,129733
81009,197874
81010,1891
81010,6228
81010,5867
81010,25994
81010,64860
81010,82402
81010,82396
81010,1830
81031,1891
81031,6228
81031,5867
81031,60451
81034,5867
81034,25855
81034,58940
81034,62816
81034,67460
81034,222765
81069,1891
81069,103049
81077,1891
81077,5867
81094,5867
81094,74075
81094,136181
81094,94328
81094,117623
81094,81520
81106,6228
81106,5867
81106,173634
81106,1830
81153,5839
81153,6053
81153,6547
81153,6692
81153,10212
81153,74921
81153,85797
81153,96244
81153,151347
81189,4287
81189,5867
81189,105498
81189,10210
81191,4582
81191,6053
81191,10219
81191,72256
81191,95242
81256,1891
81256,5839
81256,6228
81256,5867
81256,9364
81256,27087
81256,81520
81256,84433
81256,128892
81256,133468
81258,1891
81258,6538
81258,6228
81258,9002
81258,9855
81258,5867
81258,27716
81258,81520
81258,86306
81258,95290
81258,99854
81284,1891
81284,5867
81284,145307
81286,1891
81286,6228
81286,5867
81286,5935
81286,25994
81286,113926
81286,171578
81288,1891
81288,6228
81288,5867
81288,91712
81288,88014
81288,216431
81288,67180
81288,1830
81290,1891
81290,6228
81290,5867
81290,5935
81290,66842
81290,105377
81290,149408
81292,1891
81292,6228
81292,5867
81292,25994
81292,70026
81292,78921
81292,80242
81292,115279
81292,293191
81293,1891
81293,5867
81293,25994
81293,92085
81293,164396
81294,1891
81294,5867
81294,1830
81295,1891
81295,94674
81295,99800
81295,185830
81295,286959
81297,1891
81297,82536
81297,173297
81297,108837
81298,1891
81298,5867
81298,83035
81298,88241
81298,128675
81299,1891
81299,6228
81299,5867
81299,33043
81299,200765
81299,91252
81299,96256
81299,1830
81299,148770
81299,197062
81299,92645
81299,67180
81300,1891
81300,6228
81300,5867
81300,130494
81300,1830
81301,1891
81301,5867
81301,145716
81301,108634
81301,75847
81301,105489
81302,1891
81302,6228
81302,5867
81302,25994
81302,93873
81302,1830
81303,1891
81303,5867
81303,6228
81303,83934
81303,205353
81303,1830
81304,1891
81304,6228
81304,5867
81304,5935
81304,63457
81304,67262
81304,68438
81304,84036
81304,128863
81305,1891
81305,6228
81305,5867
81305,63990
81305,66564
81305,101762
81305,130009
81305,191624
81305,277027
81306,1891
81306,6228
81306,5867
81306,82034
81306,225888
81306,121822
81306,217995
81307,1891
81307,6228
81307,25994
81307,116672
81307,179978
81307,292723
81326,1891
81338,5867
81338,92842
81338,123296
81342,1891
81444,5867
81444,67501
81444,81077
81444,217143
81518,4078
81518,6538
81518,10857
81518,11204
81518,27428
81518,68101
81518,74921
81518,94328
81518,81520
81518,88177
81518,81523
81518,81796
81518,96463
81518,88023
81518,52610
81518,105503
81518,84433
81518,8996
81518,95290
81518,72256
81518,95831
81518,81783
81520,6538
81520,10859
81520,68101
81520,81518
81520,94328
81520,145857
81520,52610
81520,84433
81520,135514
81520,81796
81520,81258
81521,6538
81521,68101
81521,81523
81523,4083
81523,4078
81523,5548
81523,76760
81523,81518
81523,81520
81523,81521
81523,96884
81523,81796
81523,85794
81523,95569
81523,105503
81523,94328
81523,93918
81523,95631
81523,95573
81532,1891
81533,1891
81533,6228
81533,5867
81533,144561
81533,93611
81533,198712
81533,125912
81533,88695
81533,237841
81533,204222
81533,1830
81533,121806
81533,164839
81534,1891
81534,6228
81534,5867
81534,25994
81534,64864
81534,116681
81534,129258
81534,205989
81534,189767
81534,101518
81534,56005
81534,1830
81535,1891
81535,6228
81535,40985
81535,63460
81535,66273
81535,68010
81535,69932
81535,71190
81535,74063
81535,94074
81536,1891
81536,6228
81536,5867
81536,65032
81536,83173
81537,1891
81537,65252
81537,92629
81537,92636
81537,131659
81538,1891
81538,5935
81538,130683
81538,113403
81538,145788
81538,121822
81538,123291
81538,148535
81538,137345
81539,1891
81539,6228
81539,5867
81539,73407
81539,219758
81539,286967
81539,216196
81540,1891
81540,6228
81540,5867
81540,25994
81540,131658
81541,1891
81541,5867
81541,5935
81541,74703
81541,74698
81541,67164
81541,57004
81541,67561
81541,147644
81541,148224
81543,1891
81543,140236
81545,1891
81545,6228
81545,5867
81545,25994
81545,75895
81545,85229
81546,1891
81546,5867
81546,66265
81546,74214
81546,74406
81546,81757
81546,105377
81546,108672
81546,111051
81546,128610
81546,136517
81546,141140
81546,142290
81547,1891
81547,5867
81547,45345
81547,224340
81547,1830
81549,1891
81549,6228
81549,5867
81549,25994
81550,1891
81550,6228
81550,5867
81550,25994
81550,80240
81550,141597
81550,202145
81550,157637
81550,1830
81551,1891
81551,5867
81551,73583
81551,116340
81551,124884
81551,82985
81551,1830
81551,67556
81552,1891
81552,6228
81552,86306
81552,151397
81552,164543
81552,174993
81552,255994
81554,1891
81554,6228
81554,5867
81554,66546
81554,66434
81554,81749
81554,57089
81554,126712
81554,88005
81554,1830
81554,88233
81554,295072
81582,6228
81582,5867
81612,1891
81612,108237
81612,139723
81638,1891
81638,187813
81653,4083
81653,1891
81653,7784
81653,5867
81653,50484
81653,81520
81653,81793
81653,33332
81653,35070
81653,88001
81653,95332
81653,99854
81653,95834
81653,96912
81653,95290
81653,105503
81653,3410
81653,1830
81661,6228
81661,5867
81661,81778
81661,1830
81747,1891
81747,6228
81747,5867
81747,149549
81747,89780
81747,146827
81747,54138
81747,1830
81748,1891
81748,6228
81748,5867
81748,25994
81748,293300
81748,1830
81749,1891
81749,6228
81749,5867
81749,26048
81749,25994
81749,81554
81749,102291
81749,295072
81749,88005
81749,1830
81749,126712
81749,88233
81750,1891
81750,6228
81750,5867
81750,115282
81750,129371
81750,187323
81750,1830
81751,1891
81751,94320
81751,141257
81751,141262
81752,1891
81752,6228
81752,5867
81752,1830
81753,1891
81753,6228
81753,5867
81753,5935
81753,62518
81753,88015
81753,111933
81753,1830
81754,1891
81754,6228
81754,5867
81754,52949
81754,65122
81754,68272
81754,69822
81754,77949
81754,94329
81754,98060
81754,98675
81754,116330
81754,129375
81754,137223
81754,295070
81755,1891
81755,5867
81755,202654
81755,102276
81756,1891
81756,6228
81756,5867
81756,101366
81757,1891
81757,85428
81757,85232
81757,1830
81758,1891
81758,95723
81759,1891
81759,6228
81759,5867
81759,5935
81759,25855
81759,25994
81759,66144
81759,225136
81759,151980
81759,84577
81759,65968
81759,1830
81759,122277
81760,1891
81760,5935
81760,107469
81761,1891
81761,6228
81761,5867
81761,25994
81761,73056
81761,77579
81761,89667
81761,80794
81761,91907
81761,218885
81761,1830
81761,100260
81761,83260
81778,5935
81778,62883
81778,74921
81778,81520
81778,95629
81778,81796
81778,82716
81783,4078
81783,6067
81783,9364
81783,9855
81783,11712
81783,74921
81783,81796
81783,9853
81783,97066
81783,91741
81783,4661
81783,93261
81790,1891
81790,6228
81790,5935
81790,5867
81790,25994
81790,94712
81790,135630
81790,143820
81793,4083
81793,4078
81793,7241
81793,10857
81793,10859
81793,10966
81793,27428
81793,81518
81793,81520
81793,81653
81793,216626
81793,96463
81793,159211
81793,105503
81793,202153
81793,88132
81793,96912
81793,77772
81796,4078
81796,6538
81796,10857
81796,10859
81796,11204
81796,27428
81796,74921
81796,81518
81796,81783
81796,81520
81796,81523
81796,81793
81796,121324
81796,4661
81796,84433
81796,52610
81796,94328
81796,95445
81796,85286
81796,95831
81796,95290
81796,91741
81796,95442
81796,94566
81796,82790
81870,5867
81870,112584
81907,1891
81907,26014
81907,74456
81907,219888
82030,1891
82030,5867
82030,69624
82030,71203
82030,72145
82030,225755
82030,148528
82030,142566
82032,1891
82032,6228
82032,65635
82032,33456
82034,1891
82034,6228
82034,5867
82034,81306
82034,225888
82034,63277
82034,121822
82036,1891
82036,6228
82036,5867
82036,163285
82036,1830
82038,1891
82038,6228
82038,5867
82038,25994
82038,62677
82038,66079
82038,79360
82038,92851
82038,168412
82038,170819
82039,1891
82039,6228
82039,5867
82039,117935
82040,1891
82040,6228
82040,5867
82040,25994
82040,78362
82040,163682
82040,1830
82040,177045
82041,1891
82041,6228
82041,5867
82041,117121
82041,173035
82041,292092
82042,1891
82042,6228
82042,5867
82042,65635
82042,94145
82042,1830
82042,94328
82042,203594
82043,1891
82043,114983
82043,142529
82044,1891
82044,77976
82044,101281
82044,109892
82044,136098
82044,136113
82044,136149
82044,224740
82045,1891
82045,6228
82045,5867
82045,152987
82045,1830
82046,1891
82046,70120
82046,291403
82046,93883
82046,118165
82046,90506
82046,125238
82046,200861
82046,153440
82046,96308
82046,189939
82047,1891
82047,6228
82047,5867
82048,1891
82048,6228
82048,5867
82048,25994
82048,118176
82049,1891
82049,6228
82049,5867
82049,105511
82049,160448
82049,1830
82050,1891
82050,5867
82050,25994
82051,1891
82051,187714
82052,1891
82052,6228
82052,5867
82052,88697
82053,1891
82053,5867
82057,1891
82057,22468
82057,73921
82057,142530
82057,139115
82057,135994
82057,186656
82057,216855
82061,5302
82061,64784
82061,196083
82061,119391
82061,70796
82215,5867
82215,24974
82215,67463
82215,82372
82215,30680
82220,1891
82220,15975
82220,32584
82220,34823
82220,43171
82220,50733
82220,52204
82220,51953
82220,52092
82220,60443
82220,62136
82220,62441
82220,62764
82220,62974
82220,64866
82220,66268
82220,66430
82220,68272
82220,69623
82220,70833
82220,70824
82220,72151
82220,72442
82220,72636
82220,73050
82220,76107
82220,77351
82220,78175
82220,79851
82220,80247
82220,80642
82220,82042
82220,199990
82220,73796
82220,51355
82220,225755
82220,84554
82220,40131
82220,100845
82220,84544
82220,151217
82220,152157
82220,85418
82220,101054
82220,86777
82220,115601
82220,62973
82220,151407
82220,98132
82220,95433
82220,128286
82220,100476
82220,128852
82220,93877
82220,128151
82220,82537
82220,222614
82220,127620
82220,127582
82220,85419
82220,77693
82220,222955
82220,149943
82220,103244
82220,176005
82220,100480
82220,102613
82220,156155
82220,82982
82220,96937
82220,150175
82220,98417
82220,95878
82220,146987
82220,92088
82220,85223
82220,113927
82220,148230
82220,144561
82220,144552
82220,134208
82220,135610
82220,136034
82220,83167
82220,89986
82240,6228
82240,5867
82240,17927
82240,192519
82240,143299
82240,293190
82259,1891
82259,6228
82259,5867
82259,25994
82259,88694
82260,1891
82260,6228
82260,5867
82260,76990
82260,103577
82260,69803
82260,1830
82260,85433
82260,198120
82261,1891
82261,6228
82261,5867
82261,67363
82261,71195
82261,136394
82261,199986
82262,1891
82262,80239
82262,64942
82262,126224
82262,294664
82262,67361
82262,201441
82263,1891
82263,157141
82263,143288
82263,107466
82263,164544
82263,176437
82264,1891
82264,6228
82264,5867
82264,1830
82265,1891
82265,5867
82265,17131
82265,77353
82265,35070
82265,4592
82265,82403
82265,152576
82265,1830
82265,107903
82266,1891
82266,5867
82267,1891
82267,6228
82267,5867
82267,25994
82267,73767
82268,1891
82268,6228
82268,5867
82268,5935
82268,19292
82268,224544
82268,1830
82268,132735
82268,88064
82268,202092
82268,176027
82269,1891
82269,6228
82269,5867
82269,49847
82269,72151
82269,91655
82269,113401
82269,128594
82270,1891
82270,51538
82270,90656
82270,132452
82270,222412
82271,1891
82271,6228
82271,5867
82271,17097
82271,25994
82271,94350
82271,141029
82271,160967
82272,1891
82272,5867
82272,25994
82272,118176
82272,96045
82273,1891
82273,6228
82273,62674
82273,220172
82274,1891
82274,6228
82274,5867
82274,19292
82321,5867
82321,82215
82321,67463
82321,1830
82321,92864
82321,82372
82321,155676
82372,5867
82372,62261
82372,82215
82372,67463
82372,1830
82372,203725
82372,92864
82372,155676
82391,1891
82391,6228
82391,5867
82391,42352
82391,78056
82391,198485
82396,1891
82396,6228
82396,5867
82396,81010
82396,142419
82396,144453
82397,1891
82397,5867
82397,203719
82397,156286
82397,1830
82398,1891
82398,6228
82398,5867
82398,62676
82398,132450
82398,86764
82398,64860
82398,89977
82398,176281
82398,78356
82398,78355
82398,1830
82399,1891
82399,6228
82399,5867
82399,25994
82399,293727
82399,126804
82399,88003
82399,1830
82399,204339
82399,98673
82399,135273
82399,184293
82400,1891
82400,6228
82400,5867
82400,80633
82400,7794
82400,78356
82400,77129
82400,1830
82401,1891
82401,6228
82401,5867
82401,25994
82401,186279
82401,1830
82402,1891
82402,6228
82402,5867
82402,25994
82402,65532
82402,72153
82402,81010
82403,1891
82403,6228
82403,5867
82403,5935
82403,23789
82403,100472
82403,105124
82403,143306
82404,1891
82404,6228
82404,5867
82404,81756
82404,1830
82404,82528
82404,8677
82404,75897
82405,1891
82405,6228
82405,5867
82405,1830
82405,99311
82406,1891
82406,6228
82406,5867
82406,67609
82406,67270
82406,145861
82407,1891
82407,5867
82408,1891
82408,73401
82408,215890
82409,1891
82409,6228
82409,5867
82409,1830
82410,1891
82410,6228
82410,5867
82410,25994
82410,119256
82410,70985
82410,1830
82411,1891
82411,6228
82411,5867
82411,25994
82411,153219
82411,1830
82411,156399
82411,76999
82412,1891
82412,6228
82412,5867
82412,65033
82412,91040
82412,1830
82412,103244
82412,195050
82413,1891
82413,6228
82413,5867
82413,149931
82413,134207
82413,148106
82413,128587
82413,101515
82461,3756
82473,1891
82527,1891
82527,33822
82527,77711
82527,89351
82527,65797
82528,1891
82528,30547
82528,82982
82528,1830
82528,216861
82529,1891
82529,144561
82530,1891
82530,5912
82530,5867
82530,73399
82531,1891
82531,6228
82531,5867
82531,25994
82531,1830
82531,222764
82531,216042
82531,96797
82532,1891
82533,1891
82533,25994
82533,65525
82533,99171
82534,1891
82534,92634
82534,203156
82534,1830
82534,286747
82535,1891
82535,6228
82535,5867
82536,1891
82536,5935
82536,81297
82536,161108
82536,173297
82537,1891
82537,52204
82537,65805
82537,67572
82537,74476
82537,116809
82537,145302
82537,199535
82537,222755
82537,133490
82538,1891
82538,5867
82538,12601
82539,1891
82539,5867
82539,65184
82539,144720
82539,1830
82540,1891
82540,6228
82540,5867
82540,31987
82540,56482
82540,67450
82540,73286
82540,74708
82540,77970
82540,89945
82540,194908
82541,1891
82541,6228
82541,5867
82541,1830
82542,1891
82542,6228
82542,5867
82542,93223
82542,1830
82542,86306
82542,142060
82542,145303
82543,1891
82543,5867
82543,173038
82544,1891
82544,6228
82544,5867
82544,5935
82544,25994
82544,158739
82544,1830
82544,62819
82548,75670
82548,77132
82548,94324
82548,219241
82553,5867
82553,25855
82553,50812
82553,6028
82553,42755
82553,62683
82553,121557
82553,142532
82553,8679
82618,1891
82618,67179
82618,89096
82618,144046
82618,30710
82618,148939
82618,77360
82619,1891
82619,5867
82619,25994
82619,72012
82620,1891
82620,6228
82620,5867
82620,25994
82620,80645
82620,91713
82620,199847
82620,89666
82620,1830
82620,90495
82621,1891
82621,78922
82621,192778
82621,95317
82622,1891
82622,6228
82622,5867
82622,200860
82622,88689
82622,144194
82622,1830
82622,65962
82624,1891
82624,6228
82624,5867
82624,25994
82624,90498
82624,93229
82624,1830
82625,1891
82625,6228
82625,5867
82625,66569
82625,78757
82627,1891
82629,1891
82629,5867
82629,70974
82629,96797
82629,216042
82631,1891
82631,6228
82631,5867
82631,25994
82633,1891
82633,5935
82633,65257
82633,112283
82635,1891
82635,6228
82635,5867
82635,40977
82635,65184
82635,1830
82635,148223
82635,153570
82635,129059
82643,1891
82643,91036
82643,1830
82647,1891
82647,120940
82647,88069
82647,152206
82648,1891
82648,5867
82648,128588
82648,61973
82657,3908
82657,90424
82657,90644
82658,3917
82658,3951
82658,3955
82658,4419
82658,9113
82658,22861
82658,24268
82658,35622
82658,59602
82658,105531
82658,93816
82658,105533
82658,92582
82658,94849
82658,102731
82658,94913
82658,93817
82658,90111
82658,91445
82658,96432
82658,104100
82658,92519
82658,94078
82658,94915
82658,92521
82658,96393
82658,90437
82658,93815
82658,94091
82658,105529
82658,93717
82658,92483
82658,92522
82658,105311
82658,94081
82658,96647
82658,96395
82658,75334
82658,38774
82658,94854
82658,93715
82658,89875
82658,94061
82658,98612
82658,94238
82658,98615
82658,90429
82658,93560
82658,94853
82658,94914
82674,3624
82716,4078
82716,5912
82716,9364
82716,27428
82716,81520
82716,95230
82716,130140
82729,3908
82729,104895
82729,105527
82729,93558
82729,89945
82729,66316
82758,1891
82758,6228
82758,5867
82758,11831
82758,1830
82758,6033
82822,1891
82822,6228
82822,5867
82822,55001
82822,64940
82822,1830
82822,130453
82822,198708
82822,200132
82854,222574
82954,5867
82973,1891
82973,6228
82973,5867
82973,1830
82974,1891
82974,6228
82974,5867
82974,25994
82974,78757
82974,162454
82974,68251
82974,88679
82974,5385
82974,93206
82975,1891
82975,6228
82975,5867
82975,134398
82975,1830
82975,201338
82976,1891
82976,6228
82976,5867
82976,25994
82976,65635
82976,66268
82976,79668
82976,105361
82976,133970
82976,140551
82976,153829
82976,162730
82976,200763
82976,203061
82976,213522
82976,288822
82977,1891
82977,6228
82977,5867
82977,38175
82977,79369
82977,103047
82977,1830
82977,118372
82977,121805
82977,56493
82978,1891
82978,90656
82978,132464
82978,226269
82979,1891
82979,5867
82979,64058
82979,100842
82979,176438
82979,143118
82979,91417
82979,83294
82979,1830
82980,1891
82980,6228
82980,5867
82980,16996
82980,25994
82980,51870
82980,80808
82980,85223
82980,16765
82980,1830
82980,76999
82981,1891
82981,6228
82981,5867
82982,1891
82982,6228
82982,5867
82982,5935
82982,25994
82982,35687
82982,65374
82982,67564
82982,82528
82982,1830
82982,63269
82982,201725
82982,140793
82982,65180
82982,172750
82982,35681
82982,61375
82982,35743
82982,162735
82983,1891
82983,6228
82983,5867
82984,1891
82984,5867
82984,76106
82984,125233
82984,128595
82984,149931
82985,1891
82985,116340
82986,1891
82986,224753
82986,126508
82987,1891
82987,6228
82987,5867
82987,25994
82987,62260
82987,80998
82987,93885
82988,1891
82988,6228
82988,5867
82988,25994
82988,82990
82988,96553
82988,1830
82988,118374
82989,1891
82989,5867
82989,62126
82989,139104
82989,1830
82989,215560
82990,1891
82990,6228
82990,5867
82990,82988
82990,89662
82990,118374
82991,1891
82991,95696
82991,154971
83005,5778
83035,1891
83035,5867
83035,80799
83035,169381
83035,1830
83035,107219
83035,115848
83138,4453
83138,6039
83138,6365
83138,6531
83138,6434
83138,6668
83138,6511
83138,7058
83138,22287
83138,37306
83138,38997
83138,43243
83138,132217
83138,7132
83138,49422
83138,6021
83138,77945
83138,92082
83138,7060
83138,133233
83138,132096
83138,6527
83138,28380
83138,43017
83138,6607
83138,6028
83154,5854
83154,6027
83167,1891
83167,6228
83167,5867
83167,65026
83167,1830
83167,95233
83167,88690
83167,161485
83167,4000
83167,226078
83167,125232
83168,1891
83168,6228
83168,5867
83168,5935
83168,25994
83169,1891
83169,6228
83169,5867
83169,1830
83170,1891
83170,6228
83170,5867
83170,25994
83170,62816
83170,73792
83170,1830
83170,156605
83170,151019
83170,65031
83170,79681
83170,158581
83170,291759
83170,221398
83170,121149
83171,1891
83171,6228
83171,5867
83171,25994
83171,87997
83171,5009
83171,161365
83171,148711
83171,1830
83171,151016
83171,103049
83172,1891
83172,6228
83172,5867
83172,128587
83172,222420
83172,100265
83172,111063
83173,1891
83173,6228
83173,5867
83173,81536
83173,1830
83173,79149
83173,99180
83173,198489
83174,1891
83174,6228
83174,5867
83174,5935
83174,25855
83174,25994
83174,51538
83174,66268
83174,66074
83174,67264
83174,67565
83174,69629
83174,76568
83174,77974
83174,113391
83174,97306
83174,1830
83174,146588
83174,113909
83174,130025
83174,132173
83174,40524
83174,136973
83174,92088
83174,135075
83174,119256
83174,171319
83174,219440
83174,91269
83174,103251
83174,157637
83174,70130
83174,103757
83174,64564
83174,144340
83174,177500
83174,142960
83174,91050
83174,154187
83174,202871
83174,163288
83174,126499
83175,1891
83175,5867
83175,25994
83175,71839
83175,92087
83175,203156
83175,288009
83176,1891
83177,1891
83177,42412
83177,143821
83178,1891
83178,6228
83178,5867
83178,93410
83178,129468
83179,1891
83179,5867
83179,25994
83179,90673
83179,1830
83180,1891
83180,5935
83181,1891
83181,6228
83181,5867
83181,13470
83181,25994
83181,79531
83181,1830
83181,77592
83182,1891
83182,5867
83182,90312
83182,191673
83183,1891
83183,178476
83183,88853
83183,116344
83183,85427
83183,220166
83184,1891
83184,5867
83184,1830
83185,1891
83185,6228
83185,5867
83185,96945
83185,293189
83186,1891
83186,5867
83253,5867
83253,8297
83253,12165
83253,80393
83260,1891
83260,6228
83260,5867
83260,25994
83260,82265
83260,88886
83260,89667
83260,66023
83260,107903
83260,85223
83260,91907
83260,98664
83260,71914
83260,1830
83260,139910
83260,94136
83260,100260
83260,33355
83260,117130
83260,89352
83289,1891
83289,86306
83289,173971
83289,202294
83290,1891
83290,5867
83290,25994
83290,45185
83290,51828
83290,67690
83290,73782
83290,74272
83290,79373
83290,83414
83290,86608
83290,89067
83290,90316
83290,92865
83290,117790
83290,218789
83291,1891
83291,6228
83291,5867
83291,5935
83291,25994
83291,63655
83291,71202
83291,80386
83291,127394
83291,100260
83291,89667
83291,98664
83291,144950
83291,1830
83291,128281
83292,1891
83292,130683
83292,63260
83292,113403
83292,123291
83292,121822
83292,145788
83293,1891
83293,5935
83293,1830
83294,1891
83294,5867
83294,64058
83294,82979
83294,176438
83294,143118
83294,94136
83294,91417
83294,1830
83294,100842
83295,1891
83295,6228
83295,5867
83295,141819
83295,92047
83295,1830
83295,89981
83296,1891
83296,117628
83297,1891
83297,89773
83297,1830
83297,141083
83297,109093
83297,94320
83298,1891
83298,78924
83298,148114
83299,1891
83299,6228
83299,5867
83299,89655
83299,1830
83299,144548
83299,109025
83299,163642
83299,137359
83299,101265
83300,1891
83300,5867
83301,1891
83301,66234
83301,128470
83302,1891
83302,5867
83302,82530
83303,1891
83303,6228
83303,5867
83303,80043
83303,151962
83303,1830
83304,1891
83304,6228
83304,5867
83304,1830
83304,144700
83304,74630
83304,113905
83304,288154
83304,166580
83304,146297
83305,1891
83305,6228
83305,5867
83305,8434
83305,25994
83305,59292
83305,80807
83305,113932
83306,1891
83306,6228
83306,288827
83306,132173
83306,70250
83306,74210
83306,1830
83307,1891
83308,1891
83308,136725
83309,76612
83309,90462
83314,1891
83314,5867
83314,27608
83314,12437
83314,197876
83320,24268
83342,4384
83342,5076
83342,5867
